"ID","class","prob1","prob2","class_R"
7802,2,0.00172271900662093,0.998277280993379,2
11922,2,0.0177487066426645,0.982251293357336,2
11932,1,0.939602209387081,0.0603977906129191,1
12852,1,0.974540545047457,0.0254594549525429,1
15902,1,0.966930876835052,0.0330691231649486,1
20792,1,0.952258844896314,0.0477411551036863,1
21452,1,0.591954931352008,0.408045068647992,1
25911,1,0.999735364263102,0.000264635736898024,1
25921,2,0.0822685291398759,0.917731470860124,2
25931,1,0.97687820842812,0.0231217915718804,1
25951,1,0.983752024959382,0.0162479750406177,1
25971,1,0.861980656938964,0.138019343061036,1
25981,1,0.936963564646617,0.063036435353383,1
25991,1,0.989742753225498,0.0102572467745016,1
26001,2,0.310703011298617,0.689296988701383,2
26011,1,0.999943237354999,5.67626450005186e-05,1
26021,1,0.836121322650532,0.163878677349468,1
26031,1,0.995669524003553,0.00433047599644727,1
26041,1,0.812102934432517,0.187897065567483,1
26051,1,0.813572563953303,0.186427436046697,1
26061,2,0.00066847439111249,0.999331525608887,2
26071,2,5.29606245857245e-05,0.999947039375414,2
26081,2,0.127462518554966,0.872537481445034,2
26091,2,0.00436900438205262,0.995630995617947,2
26101,2,0.00277389761219486,0.997226102387805,2
26111,1,0.99877303446649,0.00122696553350976,1
26121,1,0.994498478310552,0.00550152168944823,1
26131,1,0.752180954654587,0.247819045345413,1
26141,1,0.609521147395664,0.390478852604336,1
26151,2,1.3334957899927e-08,0.999999986665042,2
26161,1,0.79388100415052,0.20611899584948,1
26171,1,0.989046068306341,0.0109539316936584,1
26181,2,0.214399048314575,0.785600951685425,2
26191,1,0.571639747661397,0.428360252338603,1
26201,2,0.262639069329547,0.737360930670453,2
26211,1,0.791191324885735,0.208808675114265,1
26221,1,0.543170997183797,0.456829002816203,1
26231,2,0.0563891650947026,0.943610834905297,2
26241,1,0.961637673960047,0.0383623260399533,1
26251,1,0.998802416979893,0.00119758302010666,1
26261,1,0.992963464465635,0.00703653553436541,1
26271,1,0.999998034135956,1.96586404433723e-06,1
26281,2,4.27157108041542e-05,0.999957284289196,2
26291,1,0.999403841618322,0.000596158381678011,1
26301,1,0.986787602522289,0.0132123974777112,1
26302,1,0.996244133619864,0.00375586638013584,1
26311,1,0.975914135143744,0.0240858648562556,1
26321,1,0.653324701415231,0.346675298584768,1
26331,2,0.305942370497323,0.694057629502677,2
26341,1,0.983387903686783,0.0166120963132169,1
26351,2,0.172912925359632,0.827087074640368,2
26361,2,0.402050990816251,0.597949009183749,2
26371,1,0.872450065331903,0.127549934668097,1
26381,1,0.940126475127373,0.0598735248726268,1
26391,2,4.79374331956445e-07,0.999999520625668,2
26401,1,0.980197405912474,0.0198025940875263,1
26411,2,0.171544074263858,0.828455925736142,2
26421,1,0.736577510477613,0.263422489522387,1
26431,1,0.622343174600577,0.377656825399423,1
26441,2,0.0210652850812188,0.978934714918781,2
26451,1,0.997776233582346,0.00222376641765414,1
26461,2,0.316818988086842,0.683181011913158,2
26471,1,0.99997323405301,2.67659469900874e-05,1
26481,2,0.0122673081433302,0.98773269185667,2
26491,1,0.992521235090301,0.00747876490969873,1
26501,1,0.879368478855459,0.120631521144541,1
26511,2,0.0597400602986263,0.940259939701374,2
26521,1,0.999656576087769,0.000343423912230989,1
26531,1,0.742367613490585,0.257632386509415,1
26541,2,0.264712543134483,0.735287456865517,2
26551,1,0.702522423958764,0.297477576041236,1
26561,1,0.999776396129953,0.000223603870047255,1
26571,1,0.999481927365254,0.000518072634745723,1
26581,1,0.999546124918619,0.000453875081380945,1
26591,2,0.35290385405906,0.64709614594094,2
26601,1,0.968010087290366,0.0319899127096344,1
26611,2,0.284495813500853,0.715504186499147,2
26621,1,0.990990357774878,0.00900964222512213,1
26631,2,0.00753001378734765,0.992469986212652,2
26641,1,0.903522556665632,0.096477443334368,1
26651,2,0.259545915076663,0.740454084923337,2
26661,1,0.93629845884395,0.0637015411560503,1
26671,2,1.52846188519191e-08,0.999999984715381,2
26681,2,0.0188827172113087,0.981117282788691,2
26691,2,0.13258048992384,0.86741951007616,2
26701,1,0.679118735542703,0.320881264457297,1
26711,2,0.182113657032487,0.817886342967513,2
26721,2,0.0840189138718974,0.915981086128103,2
26731,1,0.996602623726994,0.0033973762730055,1
26741,1,0.99140359469838,0.00859640530161971,1
26751,1,0.998730269853074,0.00126973014692566,1
26761,1,0.916000410526369,0.0839995894736305,1
26771,1,0.998384422784004,0.00161557721599574,1
26781,1,0.666792568123037,0.333207431876963,1
26791,1,0.9906450497052,0.00935495029480009,1
26801,2,0.0846990679086285,0.915300932091371,2
