"ID","class","prob1","prob2","prob3","prob4","class_R"
7802,2,0.225428210505219,0.774165728858122,7.13193198986619e-06,0.000398928704668824,2
11922,2,0.00130324199057822,0.998594692184837,4.2778005259584e-05,5.92878193251607e-05,2
11932,4,7.16869246556053e-05,0.0169542291511357,0.0564453943903757,0.926528689533833,4
12852,4,8.2686137207827e-06,0.0764367866856721,0.162911208034986,0.760643736665621,4
15902,4,1.54782236424731e-05,0.0633324212886782,0.18133310447359,0.755318996014089,4
20792,4,2.9638713978924e-05,0.183028643517456,0.323349584897827,0.493592132870739,4
21452,4,0.0371068367378618,0.222744234229216,0.105346909121634,0.634802019911288,4
25911,3,2.11821458479739e-10,0.00286943781522978,0.992941914392999,0.00418864757994928,3
25921,4,0.0689047754403806,0.0705910434851234,0.000208681835486361,0.86029549923901,4
25931,4,5.89034292122722e-06,0.0377045975048923,0.0886727439380133,0.873616768214173,4
25951,3,2.78679497556828e-06,0.220782211029488,0.531851283980183,0.247363718195354,3
25971,2,2.33843879136638e-05,0.860197211972067,0.106777394108882,0.0330020095311373,2
25981,2,1.91715949184615e-05,0.593647142828665,0.22054884518465,0.185784840391766,2
25991,3,2.40755832489803e-07,0.295030956248474,0.688427444353314,0.01654135864238,3
26001,2,0.000343740620236374,0.980914461964716,0.00305924787791737,0.0156825495371308,2
26011,3,4.25277714796148e-11,0.000186763610861826,0.992049147307048,0.00776408903956236,3
26021,2,8.53602041239451e-05,0.715968828704158,0.0674411189317648,0.216504692159953,2
26031,4,2.46934740181219e-06,0.00118350066671082,0.246685461220465,0.752128568765423,4
26041,2,2.01172726045919e-05,0.939448640068729,0.0407123313016305,0.0198189113570355,2
26051,2,0.000182758091516888,0.495160624765975,0.0626013458478609,0.442055271294648,2
26061,1,0.639769616314929,0.35391098472271,5.16506166982844e-07,0.00631888245619342,1
26071,1,0.997170782075076,0.0019290711135043,2.81956905694603e-10,0.000900146529462548,1
26081,4,0.0241707882172771,0.186253916370686,0.00103103112336558,0.788544264288672,4
26091,1,0.495262638935385,0.493078466413922,3.24164886951913e-05,0.011626478161997,1
26101,1,0.76257101315957,0.0298625948151976,1.15674060933647e-06,0.207565235284623,1
26111,4,5.31141741867993e-08,0.00152081915890444,0.314701952700276,0.683777175026645,4
26121,4,2.05888192816921e-06,0.00272814006290771,0.296373640955615,0.700896160099549,4
26131,4,0.0033524595763297,0.405327399324906,0.185151572246503,0.406168568852261,4
26141,4,0.000585294169120002,0.0247999746830254,0.00242034759346967,0.972194383554385,4
26151,1,0.999999136282324,8.59641193155775e-07,4.17087644967417e-18,4.0764829218543e-09,1
26161,4,0.0005679322590479,0.0414827199131898,0.0212985981605332,0.936650749667229,4
26171,3,1.54993448819244e-06,0.0962529297030981,0.693136069878904,0.21060945048351,3
26181,2,0.000144863834374916,0.996667047042756,0.00091679614360484,0.00227129297926476,2
26191,2,0.000285452933632241,0.910001940055725,0.0176637973727195,0.0720488096379236,2
26201,2,0.00107498459686372,0.957005838706493,0.00369687494214278,0.0382223017545004,2
26211,2,1.28892908981883e-05,0.958236451889871,0.0345654085436003,0.00718525027563033,2
26221,4,0.000945281322981001,0.444009275291464,0.00967410722717683,0.545371336158379,4
26231,2,0.0431442545254399,0.687968259319316,0.000599950678465647,0.268287535476778,2
26241,3,1.31244010960204e-05,0.345399757364842,0.396988072841333,0.257599045392728,3
26251,3,3.25597039814434e-08,0.00490668979744954,0.817934185408043,0.177159092234803,3
